time,temp,wind_speed,wind_degree,pressure,precip,humidity,cloud,uv,weather
2024-01-14 12:00,30.4,9.7,7,29.78,0.01,62,54,10.0,1240
2024-01-14 13:00,30.3,11.5,352,29.74,0.0,64,73,10.0,1063
2024-01-14 14:00,30.1,14.8,349,29.72,0.04,66,84,10.0,1180
2024-01-14 15:00,29.3,15.5,338,29.72,0.02,70,50,9.0,1150
2024-01-14 16:00,29.0,14.8,339,29.72,0.02,71,52,9.0,1240
2024-01-14 17:00,27.9,13.0,347,29.74,0.02,76,61,9.0,1150
2024-01-14 18:00,26.2,8.6,337,29.77,0.02,83,62,9.0,1240
2024-01-14 19:00,25.4,7.6,308,29.79,0.01,85,83,0.0,1150
2024-01-14 20:00,25.1,8.6,279,29.81,0.0,87,80,0.0,1063
2024-01-14 21:00,25.0,7.6,270,29.83,0.0,88,85,0.0,1063
2024-01-14 22:00,24.9,7.2,264,29.83,0.0,88,70,0.0,1063
2024-01-14 23:00,24.9,6.1,264,29.82,0.0,88,70,0.0,1063
2024-01-15 00:00,25.0,8.6,263,29.81,0.0,88,57,0.0,1063
2024-01-15 01:00,24.9,9.0,267,29.79,0.01,88,62,0.0,1240
2024-01-15 02:00,24.8,7.6,263,29.77,0.01,88,60,0.0,1240
2024-01-15 03:00,24.6,5.8,256,29.77,0.0,89,56,0.0,1063
2024-01-15 04:00,24.6,5.0,243,29.79,0.0,88,63,0.0,1063
2024-01-15 05:00,24.6,5.4,242,29.79,0.0,88,62,0.0,1063
2024-01-15 06:00,24.7,5.4,236,29.81,0.0,87,58,8.0,1063
2024-01-15 07:00,26.2,4.0,233,29.84,0.0,81,84,9.0,1063
2024-01-15 08:00,27.6,1.8,304,29.86,0.0,75,73,9.0,1063
2024-01-15 09:00,28.7,4.7,348,29.85,0.0,70,50,9.0,1063
2024-01-15 10:00,29.5,7.2,2,29.83,0.04,67,63,9.0,1240
2024-01-15 11:00,29.9,9.0,5,29.8,0.02,66,65,9.0,1240
2024-01-15 12:00,29.9,10.1,8,29.78,0.04,66,71,9.0,1240
2024-01-15 13:00,29.6,11.9,9,29.75,0.04,68,68,9.0,1240
2024-01-15 14:00,29.3,13.3,4,29.73,0.03,70,81,9.0,1240
2024-01-15 15:00,28.6,11.5,353,29.72,0.03,74,72,9.0,1150
2024-01-15 16:00,28.6,10.8,340,29.72,0.01,74,66,9.0,1240
2024-01-15 17:00,28.2,11.2,331,29.73,0.02,76,57,9.0,1150
2024-01-15 18:00,26.5,9.7,314,29.75,0.03,84,87,9.0,1240
2024-01-15 19:00,25.2,8.6,306,29.77,0.08,88,87,0.0,1063
2024-01-15 20:00,24.7,5.4,295,29.8,0.08,90,82,0.0,1240
2024-01-15 21:00,24.6,5.0,269,29.81,0.08,90,69,0.0,1240
2024-01-15 22:00,24.6,4.3,253,29.82,0.09,90,73,0.0,1240
2024-01-15 23:00,25.1,3.2,263,29.81,0.06,88,55,0.0,1240
2024-01-16 00:00,25.0,6.5,233,29.79,0.05,86,62,0.0,1240
2024-01-16 01:00,24.6,9.0,242,29.76,0.04,89,63,0.0,1240
2024-01-16 02:00,24.3,9.4,239,29.75,0.03,92,55,0.0,1180
2024-01-16 03:00,24.1,9.0,239,29.75,0.04,92,82,0.0,1180
2024-01-16 04:00,24.2,8.3,233,29.76,0.03,91,100,0.0,1153
2024-01-16 05:00,24.3,7.9,216,29.76,0.02,90,84,0.0,1153
2024-01-16 06:00,24.4,7.2,189,29.77,0.01,89,69,8.0,1240
2024-01-16 07:00,25.1,6.1,180,29.81,0.01,87,58,9.0,1150
2024-01-16 08:00,25.9,4.0,163,29.82,0.0,84,64,9.0,1063
2024-01-16 09:00,27.0,2.5,155,29.82,0.0,78,40,10.0,1003
2024-01-16 10:00,28.7,1.1,82,29.8,0.0,70,86,9.0,1063
2024-01-16 11:00,30.0,4.3,25,29.78,0.02,65,76,9.0,1063
2024-01-16 12:00,30.6,6.8,26,29.76,0.02,63,55,10.0,1240
2024-01-16 13:00,30.5,8.6,21,29.74,0.03,64,70,10.0,1180
2024-01-16 14:00,29.7,9.4,26,29.71,0.03,68,73,9.0,1240
2024-01-16 15:00,29.4,9.0,16,29.7,0.03,70,87,9.0,1180
2024-01-16 16:00,29.1,9.4,359,29.71,0.03,73,51,9.0,1240
2024-01-16 17:00,28.6,9.7,345,29.72,0.03,75,81,9.0,1180
2024-01-16 18:00,26.8,7.6,335,29.74,0.06,83,89,9.0,1240
2024-01-16 19:00,25.6,8.3,298,29.77,0.1,86,54,0.0,1186
2024-01-16 20:00,25.5,7.2,264,29.8,0.08,89,88,0.0,1240
2024-01-16 21:00,25.7,5.4,240,29.82,0.09,88,57,0.0,1240
2024-01-16 22:00,25.5,5.8,204,29.82,0.11,88,89,0.0,1243
2024-01-16 23:00,25.8,6.8,188,29.81,0.17,86,79,0.0,1243
2024-01-17 00:00,24.3,3.6,182,29.8,0.06,94,60,0.0,1240
2024-01-17 01:00,24.4,4.0,204,29.79,0.04,93,62,0.0,1240
2024-01-17 02:00,24.5,5.4,242,29.76,0.03,93,64,0.0,1150
2024-01-17 03:00,24.6,7.2,245,29.74,0.01,93,78,0.0,1063
2024-01-17 04:00,24.9,5.8,247,29.75,0.0,90,68,0.0,1063
2024-01-17 05:00,25.1,3.6,237,29.75,0.0,88,37,0.0,1003
2024-01-17 06:00,25.1,1.8,297,29.77,0.0,88,35,10.0,1003
2024-01-17 07:00,26.0,1.4,323,29.79,0.01,84,77,9.0,1063
2024-01-17 08:00,27.0,2.5,312,29.8,0.01,80,79,9.0,1063
2024-01-17 09:00,28.1,4.7,339,29.81,0.03,77,74,9.0,1063
2024-01-17 10:00,29.2,7.2,323,29.8,0.03,72,75,9.0,1063
2024-01-17 11:00,29.9,9.0,334,29.78,0.04,70,62,9.0,1240
2024-01-17 12:00,30.6,11.2,316,29.75,0.03,67,70,10.0,1240
2024-01-17 13:00,30.5,12.2,318,29.73,0.08,68,59,10.0,1240
2024-01-17 14:00,29.8,16.2,310,29.71,0.11,72,59,9.0,1243
2024-01-17 15:00,29.0,18.0,305,29.7,0.09,77,71,9.0,1240
2024-01-17 16:00,28.1,16.6,298,29.7,0.05,81,53,9.0,1240
2024-01-17 17:00,26.6,15.1,296,29.72,0.1,85,53,9.0,1240
2024-01-17 18:00,25.7,14.4,290,29.74,0.09,87,58,9.0,1240
2024-01-17 19:00,25.6,9.7,276,29.76,0.14,89,58,0.0,1243
2024-01-17 20:00,25.3,9.7,261,29.78,0.26,91,67,0.0,1186
2024-01-17 21:00,24.8,6.5,219,29.81,0.15,93,56,0.0,1186
2024-01-17 22:00,24.5,5.4,177,29.82,0.1,94,74,0.0,1186
2024-01-17 23:00,24.4,5.4,146,29.82,0.06,95,85,0.0,1240
2024-01-18 00:00,24.4,4.7,111,29.82,0.07,96,97,0.0,1240
2024-01-18 01:00,24.3,1.1,128,29.79,0.01,96,92,0.0,1153
2024-01-18 02:00,24.5,2.2,182,29.77,0.0,94,83,0.0,1063
2024-01-18 03:00,24.7,2.2,148,29.77,0.0,93,81,0.0,1063
2024-01-18 04:00,24.6,2.5,130,29.78,0.01,93,90,0.0,1240
2024-01-18 05:00,24.5,2.9,142,29.78,0.01,93,82,0.0,1240
2024-01-18 06:00,24.6,4.0,162,29.8,0.02,92,70,8.0,1240
2024-01-18 07:00,25.2,4.0,163,29.83,0.03,89,60,9.0,1240
2024-01-18 08:00,26.1,4.3,128,29.84,0.03,85,82,9.0,1063
2024-01-18 09:00,26.8,3.6,113,29.84,0.04,83,86,9.0,1240
2024-01-18 10:00,27.5,2.9,105,29.83,0.06,80,78,9.0,1240
2024-01-18 11:00,28.2,4.3,94,29.81,0.07,78,87,9.0,1240
2024-01-18 12:00,28.4,4.3,75,29.79,0.06,76,51,9.0,1240
2024-01-18 13:00,27.7,2.5,17,29.76,0.07,79,61,9.0,1240
2024-01-18 14:00,27.0,3.2,327,29.73,0.05,83,66,9.0,1240
2024-01-18 15:00,26.6,6.5,285,29.72,0.04,85,56,9.0,1180
2024-01-18 16:00,27.1,6.5,271,29.71,0.06,82,51,9.0,1240
2024-01-18 17:00,25.8,4.7,239,29.74,0.11,89,62,9.0,1186
2024-01-18 18:00,25.2,4.7,182,29.76,0.05,91,50,9.0,1240
2024-01-18 19:00,24.8,4.7,176,29.78,0.08,93,64,0.0,1240
2024-01-18 20:00,24.5,4.3,146,29.8,0.05,94,69,0.0,1180
2024-01-18 21:00,24.6,4.7,148,29.81,0.01,94,63,0.0,1150
2024-01-18 22:00,24.7,4.7,167,29.83,0.05,93,57,0.0,1180
2024-01-18 23:00,24.3,4.0,178,29.82,0.12,94,69,0.0,1186
2024-01-19 00:00,25.1,3.6,277,29.79,0.02,89,52,0.0,1240
2024-01-19 01:00,25.0,4.0,296,29.76,0.02,90,62,0.0,1240
2024-01-19 02:00,24.7,5.0,293,29.75,0.01,90,74,0.0,1240
2024-01-19 03:00,24.7,5.4,302,29.75,0.01,90,63,0.0,1240
2024-01-19 04:00,24.7,4.0,317,29.75,0.03,91,77,0.0,1240
2024-01-19 05:00,24.3,2.2,207,29.76,0.06,93,71,0.0,1240
2024-01-19 06:00,24.2,2.9,278,29.79,0.05,94,94,8.0,1240
2024-01-19 07:00,24.8,4.0,345,29.79,0.03,92,70,8.0,1240
2024-01-19 08:00,25.1,5.0,131,29.82,0.09,91,89,9.0,1183
2024-01-19 09:00,24.4,7.6,131,29.84,0.18,96,100,8.0,1189
2024-01-19 10:00,24.3,6.1,139,29.83,0.21,95,100,8.0,1189
2024-01-19 11:00,24.3,2.2,108,29.82,0.23,95,100,8.0,1189
2024-01-19 12:00,24.0,1.1,256,29.81,0.18,96,100,8.0,1243
2024-01-19 13:00,24.0,0.4,1,29.79,0.24,96,100,8.0,1243
2024-01-19 14:00,24.2,2.2,267,29.77,0.05,94,97,8.0,1183
2024-01-19 15:00,24.9,4.7,284,29.75,0.0,90,77,8.0,1006
2024-01-19 16:00,25.6,4.3,288,29.75,0.0,86,84,9.0,1063
2024-01-19 17:00,25.7,4.0,324,29.76,0.0,87,77,9.0,1006
2024-01-19 18:00,24.9,5.0,315,29.78,0.0,90,66,8.0,1063
2024-01-19 19:00,24.6,5.0,299,29.8,0.0,91,60,0.0,1003
2024-01-19 20:00,24.6,6.1,278,29.82,0.0,91,57,0.0,1003
2024-01-19 21:00,24.5,6.1,275,29.84,0.0,91,56,0.0,1003
2024-01-19 22:00,24.5,5.8,266,29.85,0.0,91,45,0.0,1003
2024-01-19 23:00,24.5,4.7,255,29.83,0.0,91,84,0.0,1006
2024-01-20 00:00,25.0,6.1,171,29.8,0.0,84,34,0.0,1003
2024-01-20 01:00,24.9,5.8,178,29.77,0.0,84,33,0.0,1003
2024-01-20 02:00,24.8,4.7,190,29.76,0.0,84,33,0.0,1003
2024-01-20 03:00,24.7,4.3,200,29.77,0.0,84,38,0.0,1003
2024-01-20 04:00,24.5,5.4,239,29.76,0.0,84,27,0.0,1003
2024-01-20 05:00,24.3,5.4,254,29.77,0.0,85,25,0.0,1003
2024-01-20 06:00,24.2,3.6,223,29.8,0.0,85,24,9.0,1000
2024-01-20 07:00,25.7,2.5,217,29.82,0.0,81,20,10.0,1000
2024-01-20 08:00,27.1,4.3,114,29.84,0.0,75,20,10.0,1000
2024-01-20 09:00,28.4,5.0,89,29.83,0.0,69,12,10.0,1000
2024-01-20 10:00,29.6,6.5,80,29.81,0.0,64,18,10.0,1000
2024-01-20 11:00,30.5,7.9,59,29.8,0.02,61,89,10.0,1063
2024-01-20 12:00,30.5,8.3,40,29.78,0.01,61,70,10.0,1063
2024-01-20 13:00,30.7,9.7,26,29.75,0.03,62,53,10.0,1240
2024-01-20 14:00,30.5,10.1,17,29.74,0.07,63,73,10.0,1240
2024-01-20 15:00,30.2,6.8,15,29.73,0.03,64,75,10.0,1240
2024-01-20 16:00,29.5,6.1,24,29.73,0.07,67,79,9.0,1240
2024-01-20 17:00,28.9,5.0,55,29.75,0.04,69,67,9.0,1240
2024-01-20 18:00,26.9,5.8,36,29.77,0.01,77,57,9.0,1063
2024-01-20 19:00,26.1,5.4,45,29.81,0.0,80,50,0.0,1003
2024-01-20 20:00,26.0,2.2,81,29.83,0.0,81,86,0.0,1063
2024-01-20 21:00,25.8,3.6,136,29.84,0.0,82,79,0.0,1063
2024-01-20 22:00,25.7,4.7,148,29.85,0.0,82,18,0.0,1000
2024-01-20 23:00,25.2,5.8,163,29.84,0.0,83,33,0.0,1003
2024-01-21 00:00,24.9,2.5,157,29.82,0.02,85,71,0.0,1063
2024-01-21 01:00,24.6,2.9,177,29.81,0.0,86,16,0.0,1000
2024-01-21 02:00,24.7,2.9,171,29.8,0.0,86,14,0.0,1000
2024-01-21 03:00,24.6,3.6,192,29.79,0.01,86,88,0.0,1063
2024-01-21 04:00,24.3,4.0,212,29.79,0.0,86,22,0.0,1000
2024-01-21 05:00,24.2,3.6,224,29.8,0.0,86,24,0.0,1000
2024-01-21 06:00,24.3,3.6,233,29.83,0.0,86,21,9.0,1000
2024-01-21 07:00,26.2,3.6,253,29.84,0.0,81,23,10.0,1000
2024-01-21 08:00,27.5,4.0,304,29.84,0.0,76,12,10.0,1000
2024-01-21 09:00,28.7,5.0,5,29.84,0.0,72,28,10.0,1003
2024-01-21 10:00,29.6,7.6,22,29.83,0.0,68,85,9.0,1063
2024-01-21 11:00,30.1,10.1,23,29.81,0.04,66,84,10.0,1063
2024-01-21 12:00,29.9,11.5,26,29.8,0.06,69,56,9.0,1240
2024-01-21 13:00,29.4,11.2,26,29.78,0.05,71,82,9.0,1240
2024-01-21 14:00,29.7,9.7,17,29.76,0.04,69,87,9.0,1240
2024-01-21 15:00,29.4,7.6,15,29.75,0.08,71,88,9.0,1240
2024-01-21 16:00,28.2,6.8,22,29.75,0.07,76,74,9.0,1240
2024-01-21 17:00,26.9,4.3,39,29.77,0.06,80,53,9.0,1240
2024-01-21 18:00,25.9,3.2,36,29.79,0.05,84,60,9.0,1240
2024-01-21 19:00,25.1,4.0,356,29.81,0.02,86,59,0.0,1240
2024-01-21 20:00,24.9,2.9,333,29.83,0.01,88,53,0.0,1240
2024-01-21 21:00,25.0,1.8,301,29.85,0.02,87,55,0.0,1240
2024-01-21 22:00,25.1,1.8,285,29.86,0.0,85,56,0.0,1063
2024-01-21 23:00,25.2,1.1,268,29.85,0.0,85,48,0.0,1003
2024-01-22 00:00,24.9,7.2,164,29.82,0.0,84,17,0.0,1000
2024-01-22 01:00,24.8,7.2,156,29.82,0.0,84,15,0.0,1000
2024-01-22 02:00,24.7,7.6,157,29.81,0.0,84,11,0.0,1000
2024-01-22 03:00,24.7,7.2,164,29.8,0.0,84,11,0.0,1000
2024-01-22 04:00,24.6,7.6,171,29.81,0.0,84,12,0.0,1000
2024-01-22 05:00,24.6,5.8,174,29.83,0.0,83,11,0.0,1000
2024-01-22 06:00,24.7,2.9,209,29.85,0.0,83,11,9.0,1000
2024-01-22 07:00,26.4,2.9,221,29.87,0.0,78,12,10.0,1000
2024-01-22 08:00,27.6,2.5,345,29.88,0.0,74,17,10.0,1000
2024-01-22 09:00,28.7,5.0,322,29.87,0.0,70,15,10.0,1000
2024-01-22 10:00,29.7,8.3,342,29.86,0.0,67,31,10.0,1003
2024-01-22 11:00,30.3,8.6,8,29.85,0.02,65,84,10.0,1063
2024-01-22 12:00,30.4,12.2,10,29.83,0.06,65,62,10.0,1240
2024-01-22 13:00,30.1,9.7,2,29.8,0.05,67,88,10.0,1240
2024-01-22 14:00,29.8,10.1,357,29.79,0.08,69,65,9.0,1240
2024-01-22 15:00,29.2,9.7,341,29.78,0.07,72,62,9.0,1240
2024-01-22 16:00,28.5,9.4,336,29.79,0.08,76,60,9.0,1240
2024-01-22 17:00,27.3,10.4,311,29.79,0.07,81,76,9.0,1063
2024-01-22 18:00,26.0,8.6,304,29.81,0.03,86,72,9.0,1063
2024-01-22 19:00,25.4,7.2,283,29.84,0.02,87,71,0.0,1063
2024-01-22 20:00,25.6,6.5,273,29.84,0.0,87,76,0.0,1063
2024-01-22 21:00,25.5,4.3,248,29.87,0.01,86,81,0.0,1063
2024-01-22 22:00,25.5,3.6,232,29.87,0.0,86,87,0.0,1063
2024-01-22 23:00,25.3,3.6,205,29.86,0.0,86,19,0.0,1000
2024-01-23 00:00,25.2,6.8,150,29.85,0.0,84,51,0.0,1063
2024-01-23 01:00,25.0,5.8,148,29.83,0.0,85,87,0.0,1063
2024-01-23 02:00,24.7,7.9,163,29.82,0.0,86,72,0.0,1063
2024-01-23 03:00,24.5,8.3,170,29.83,0.0,86,78,0.0,1063
2024-01-23 04:00,24.5,7.6,166,29.84,0.0,85,20,0.0,1000
2024-01-23 05:00,24.5,6.8,170,29.84,0.0,84,14,0.0,1000
2024-01-23 06:00,24.6,5.8,157,29.87,0.0,84,13,9.0,1000
2024-01-23 07:00,26.4,4.3,172,29.88,0.0,79,11,10.0,1000
2024-01-23 08:00,28.1,2.2,80,29.89,0.0,73,12,10.0,1000
2024-01-23 09:00,29.2,2.9,56,29.88,0.0,68,17,10.0,1000
2024-01-23 10:00,30.2,5.8,42,29.87,0.0,64,78,10.0,1063
2024-01-23 11:00,30.8,7.2,31,29.84,0.01,62,85,10.0,1063
2024-01-23 12:00,30.8,9.4,29,29.82,0.04,63,56,10.0,1240
2024-01-23 13:00,30.7,7.9,12,29.8,0.06,65,88,10.0,1240
2024-01-23 14:00,30.6,7.6,357,29.78,0.02,65,86,10.0,1063
2024-01-23 15:00,30.7,10.1,336,29.76,0.02,65,56,10.0,1240
2024-01-23 16:00,30.1,10.1,334,29.76,0.08,68,71,10.0,1240
2024-01-23 17:00,28.6,6.5,337,29.77,0.08,76,81,9.0,1240
2024-01-23 18:00,27.3,5.4,338,29.8,0.06,79,50,9.0,1240
2024-01-23 19:00,26.5,4.0,299,29.81,0.06,80,85,0.0,1240
2024-01-23 20:00,26.1,4.0,250,29.83,0.03,80,77,0.0,1063
2024-01-23 21:00,26.2,2.9,259,29.85,0.0,80,57,0.0,1063
2024-01-23 22:00,26.1,2.2,211,29.86,0.0,80,27,0.0,1003
2024-01-23 23:00,25.8,2.9,181,29.86,0.02,82,74,0.0,1063
2024-01-24 00:00,25.5,4.7,174,29.84,0.0,84,17,0.0,1000
2024-01-24 01:00,25.1,5.4,166,29.82,0.0,85,15,0.0,1000
2024-01-24 02:00,24.9,6.8,164,29.81,0.02,85,82,0.0,1063
2024-01-24 03:00,24.6,7.9,178,29.82,0.0,86,13,0.0,1000
2024-01-24 04:00,24.6,5.8,178,29.83,0.0,85,9,0.0,1000
2024-01-24 05:00,24.7,5.8,187,29.84,0.0,84,9,0.0,1000
2024-01-24 06:00,24.8,5.0,183,29.85,0.0,84,9,9.0,1000
2024-01-24 07:00,26.7,2.9,218,29.87,0.0,78,13,10.0,1000
2024-01-24 08:00,27.9,2.2,310,29.89,0.0,74,16,10.0,1000
2024-01-24 09:00,29.1,5.0,337,29.89,0.0,70,18,10.0,1000
2024-01-24 10:00,30.1,7.9,339,29.88,0.0,66,70,10.0,1063
2024-01-24 11:00,30.9,10.8,345,29.86,0.01,63,89,10.0,1150
2024-01-24 12:00,31.0,11.2,346,29.83,0.01,63,58,10.0,1240
2024-01-24 13:00,30.9,13.3,357,29.81,0.04,64,54,10.0,1180
2024-01-24 14:00,30.7,14.0,5,29.79,0.04,65,84,10.0,1063
2024-01-24 15:00,30.2,15.1,356,29.77,0.05,68,89,10.0,1240
2024-01-24 16:00,29.2,14.4,337,29.78,0.08,71,61,9.0,1240
2024-01-24 17:00,28.3,12.6,318,29.8,0.12,77,56,9.0,1243
2024-01-24 18:00,26.2,9.7,294,29.82,0.21,86,69,9.0,1243
2024-01-24 19:00,25.2,10.1,262,29.85,0.34,89,54,0.0,1246
2024-01-24 20:00,24.4,11.5,252,29.87,0.24,93,54,0.0,1186
2024-01-24 21:00,24.2,7.9,275,29.88,0.07,94,67,0.0,1240
2024-01-24 22:00,24.2,10.1,291,29.9,0.04,94,65,0.0,1240
2024-01-24 23:00,24.0,7.6,296,29.89,0.01,93,55,0.0,1240
2024-01-25 00:00,24.9,1.4,3,29.87,0.02,90,74,0.0,1063
2024-01-25 01:00,24.8,0.4,55,29.86,0.02,89,77,0.0,1063
2024-01-25 02:00,24.6,1.4,140,29.84,0.01,89,79,0.0,1063
2024-01-25 03:00,24.5,3.2,153,29.84,0.05,89,79,0.0,1063
2024-01-25 04:00,24.3,4.7,151,29.85,0.08,89,76,0.0,1063
2024-01-25 05:00,24.3,5.4,157,29.87,0.06,89,79,0.0,1063
2024-01-25 06:00,24.5,4.7,157,29.88,0.01,89,74,8.0,1063
2024-01-25 07:00,26.2,5.8,143,29.9,0.0,84,22,10.0,1000
2024-01-25 08:00,27.5,7.9,123,29.91,0.0,79,27,10.0,1003
2024-01-25 09:00,28.5,8.6,110,29.91,0.01,75,80,9.0,1063
2024-01-25 10:00,29.4,7.9,89,29.9,0.0,71,84,9.0,1063
2024-01-25 11:00,30.0,9.0,72,29.88,0.04,68,75,10.0,1180
2024-01-25 12:00,30.1,9.7,59,29.87,0.05,68,87,10.0,1240
2024-01-25 13:00,30.2,8.3,34,29.85,0.05,68,89,10.0,1240
2024-01-25 14:00,30.2,7.9,17,29.83,0.04,69,51,10.0,1240
2024-01-25 15:00,29.6,7.9,359,29.81,0.04,71,69,9.0,1240
2024-01-25 16:00,29.0,9.4,329,29.81,0.08,74,61,9.0,1240
2024-01-25 17:00,27.6,9.4,318,29.83,0.07,82,87,9.0,1240
2024-01-25 18:00,26.3,9.0,308,29.85,0.03,85,78,9.0,1063
2024-01-25 19:00,25.7,9.7,298,29.87,0.04,87,61,0.0,1240
2024-01-25 20:00,25.4,9.7,293,29.9,0.09,88,64,0.0,1240
2024-01-25 21:00,25.2,7.9,285,29.91,0.09,88,64,0.0,1240
2024-01-25 22:00,25.0,6.5,283,29.92,0.12,89,73,0.0,1243
2024-01-25 23:00,24.8,7.2,279,29.92,0.08,90,75,0.0,1240
2024-01-26 00:00,24.8,5.4,271,29.92,0.05,90,66,0.0,1240
2024-01-26 01:00,24.7,4.3,261,29.9,0.0,90,60,0.0,1063
2024-01-26 02:00,25.0,5.8,272,29.89,0.01,88,69,0.0,1240
2024-01-26 03:00,25.0,7.6,266,29.88,0.0,88,63,0.0,1063
2024-01-26 04:00,24.7,6.1,253,29.88,0.06,89,55,0.0,1240
2024-01-26 05:00,24.4,4.3,234,29.9,0.01,89,56,0.0,1240
2024-01-26 06:00,24.6,4.7,215,29.91,0.0,88,47,9.0,1003
2024-01-26 07:00,26.0,2.9,174,29.93,0.0,84,80,9.0,1063
2024-01-26 08:00,27.1,3.6,98,29.94,0.03,79,77,9.0,1063
2024-01-26 09:00,27.9,3.2,72,29.95,0.05,76,84,9.0,1063
2024-01-26 10:00,29.1,4.3,331,29.93,0.02,71,89,9.0,1063
2024-01-26 11:00,30.0,10.1,314,29.9,0.01,68,77,9.0,1063
2024-01-26 12:00,30.3,13.7,315,29.88,0.02,68,84,10.0,1063
2024-01-26 13:00,30.5,16.6,320,29.85,0.01,66,72,10.0,1063
2024-01-26 14:00,30.6,18.7,327,29.83,0.0,66,60,10.0,1063
2024-01-26 15:00,30.1,19.8,327,29.81,0.01,69,54,10.0,1150
2024-01-26 16:00,29.2,20.5,323,29.82,0.02,74,76,9.0,1063
2024-01-26 17:00,28.1,20.9,312,29.84,0.03,79,58,9.0,1150
2024-01-26 18:00,26.0,18.0,303,29.87,0.02,85,83,9.0,1063
2024-01-26 19:00,24.8,13.7,296,29.89,0.02,88,51,0.0,1150
2024-01-26 20:00,24.6,11.2,283,29.92,0.03,90,57,0.0,1240
2024-01-26 21:00,24.7,9.4,265,29.94,0.01,90,61,0.0,1150
2024-01-26 22:00,24.8,8.3,260,29.94,0.01,90,71,0.0,1240
2024-01-26 23:00,24.9,6.5,247,29.93,0.01,90,69,0.0,1150
2024-01-27 00:00,24.9,7.2,257,29.91,0.02,90,70,0.0,1240
2024-01-27 01:00,24.8,8.6,265,29.89,0.03,90,66,0.0,1240
2024-01-27 02:00,24.7,10.4,262,29.87,0.0,90,41,0.0,1003
2024-01-27 03:00,24.7,10.1,264,29.87,0.0,90,37,0.0,1003
2024-01-27 04:00,24.5,8.3,267,29.87,0.0,90,82,0.0,1063
2024-01-27 05:00,24.3,9.4,258,29.88,0.01,91,80,0.0,1063
2024-01-27 06:00,24.4,7.2,243,29.9,0.0,90,17,9.0,1000
2024-01-27 07:00,25.8,6.1,250,29.92,0.0,85,36,10.0,1003
2024-01-27 08:00,27.2,7.9,278,29.92,0.0,78,18,10.0,1000
2024-01-27 09:00,28.5,10.4,294,29.92,0.0,73,20,10.0,1000
2024-01-27 10:00,29.6,12.6,306,29.91,0.0,69,70,9.0,1063
2024-01-27 11:00,30.3,17.3,305,29.88,0.02,67,70,10.0,1063
2024-01-27 12:00,30.6,21.2,305,29.85,0.04,66,61,10.0,1240
2024-01-27 13:00,30.2,24.1,304,29.84,0.06,68,56,10.0,1240
2024-01-27 14:00,29.8,25.6,304,29.83,0.04,71,63,9.0,1240
2024-01-27 15:00,29.3,25.6,299,29.81,0.03,72,69,9.0,1150
2024-01-27 16:00,28.8,22.7,296,29.81,0.05,74,56,9.0,1240
2024-01-27 17:00,27.8,19.8,295,29.83,0.03,77,70,9.0,1063
2024-01-27 18:00,26.1,16.2,294,29.85,0.02,81,79,9.0,1063
2024-01-27 19:00,25.3,14.4,291,29.87,0.0,84,88,0.0,1063
2024-01-27 20:00,25.0,13.0,287,29.9,0.02,85,79,0.0,1063
2024-01-27 21:00,25.3,12.2,280,29.91,0.0,86,74,0.0,1063
2024-01-27 22:00,25.1,10.8,271,29.92,0.01,87,75,0.0,1063
2024-01-27 23:00,25.1,10.4,267,29.91,0.0,88,86,0.0,1063
2024-01-28 00:00,25.0,10.4,268,29.91,0.0,86,73,0.0,1063
2024-01-28 01:00,24.9,10.1,257,29.9,0.02,87,79,0.0,1150
2024-01-28 02:00,24.8,9.4,262,29.88,0.01,87,84,0.0,1063
2024-01-28 03:00,24.7,10.1,264,29.87,0.0,87,58,0.0,1003
2024-01-28 04:00,24.4,9.7,270,29.88,0.0,87,73,0.0,1063
2024-01-28 05:00,24.3,11.2,271,29.89,0.0,87,44,0.0,1003
2024-01-28 06:00,24.2,9.4,265,29.91,0.0,88,43,9.0,1003
2024-01-28 07:00,25.8,9.7,268,29.93,0.0,84,48,10.0,1003
2024-01-28 08:00,27.3,12.6,278,29.94,0.0,77,43,10.0,1003
2024-01-28 09:00,28.5,15.5,296,29.95,0.01,72,88,9.0,1063
2024-01-28 10:00,29.8,19.1,300,29.93,0.01,68,78,9.0,1063
2024-01-28 11:00,30.5,21.6,303,29.91,0.01,66,88,10.0,1063
2024-01-28 12:00,30.8,24.5,301,29.87,0.03,65,84,10.0,1063
2024-01-28 13:00,30.6,27.0,298,29.85,0.02,67,82,10.0,1063
2024-01-28 14:00,30.5,27.0,295,29.83,0.02,67,79,10.0,1063
2024-01-28 15:00,30.2,25.2,294,29.81,0.04,67,89,10.0,1063
2024-01-28 16:00,29.2,24.1,294,29.82,0.01,72,71,9.0,1063
2024-01-28 17:00,28.3,21.6,294,29.83,0.0,77,30,10.0,1003
2024-01-28 18:00,26.6,18.7,297,29.86,0.0,82,42,10.0,1003
2024-01-28 19:00,25.6,16.6,295,29.87,0.05,85,87,0.0,1240
2024-01-28 20:00,25.2,14.0,281,29.9,0.0,86,81,0.0,1063
2024-01-28 21:00,25.1,11.9,277,29.92,0.0,87,80,0.0,1063
2024-01-28 22:00,25.2,7.6,263,29.93,0.0,85,88,0.0,1063
2024-01-28 23:00,25.2,7.6,270,29.93,0.0,85,75,0.0,1063
2024-01-29 00:00,25.0,10.4,273,29.91,0.0,86,81,0.0,1063
